"ID","Title","Statut.de.l.enquête","Numéro.de.VISA","Services.producteurs"
56312,"Protection Sociale Complémentaire d’Entreprise (PSCE) 2025 (Enquête sur la) (en cours de labellisation)",NA,NA,"Institut de recherche et documentation en économie de la santé (Irdes)"
23330,"Conditions de vie des étudiants (Enquête nationale sur les) (Non labellisée)",NA,NA,"Observatoire national de la vie étudiante (OVE)"
22906,"Enquête sur les Travaux de Rénovation Energétique dans le Collectif (TRECO) (Non labellisée)",NA,NA,"Agence De l’Environnement et de la Maîtrise de l’Energie (ADEME)|SSM Énergie, logement, transport, environnement - Service des données et études statistiques (SDES)"
60521,"Filière aéronautique et spatiale 2025 (Enquête sur la)",NA,NA,"Institut national de la statistique et des études économiques (Insee)"
15467,"Mobilité Certifiées Cerema (EMC²) (Enquêtes) (Non labellisée)",NA,NA,"Autorités Organisatrices de la Mobilités (AOM)"
57434,"Enquête trimestrielle de conjoncture dans l’artisanat du bâtiment (Non labellisée - arrêtée après la collecte d'octobre 2023)",NA,NA,"Institut national de la statistique et des études économiques (Insee)"
54416,"Enquête auprès des diplômés des écoles sous tutelle du ministère concernant leur insertion sur le marché du travail (DESC)",NA,NA,"SSM Culture - Département des études, de la prospective, des statistiques et de la documentation (DEPSD)"
13580,"TIC 2018 – Suréchantillon (Enquête expérimentale) (2018X712EC)",NA,"2018X712EC","Institut national de la statistique et des études économiques (Insee)"
58894,"Sortants des listes de demandeurs d’emploi de Pôle emploi (Enquête auprès des) (En cours de labellisation)",NA,NA,"Pôle emploi|SSM Travail - Direction de l’animation de la recherche, des études et des statistiques (Dares)"
56703,"Enquête ABENA",NA,NA,"Observatoire régional de santé (ORS)|Santé publique France"
46358,"Enquête PaRIS – pratiques des médecins et effet sur l’expérience et l’état de santé des patients (En cours de labellisation)",NA,NA,"SSM Santé et solidarités - Direction de la recherche, des études, de l'évaluation et des statistiques (Drees)"
57635,"Santé européenne 2025 European Health Interview Survey (EHIS) (Enquête de) (en cours de labellisation)",NA,NA,"Institut national de la statistique et des études économiques (Insee)|SSM Santé et solidarités - Direction de la recherche, des études, de l'évaluation et des statistiques (Drees)"
58806,"Ressources et les Conditions de Vie des ménages (SRCV) (Enquête Statistiques sur les) (En cours de labellisation)",NA,NA,"Institut national de la statistique et des études économiques (Insee)"
58899,"Santé en Guyane intérieure (Enquête de) (En cours de labellisation)",NA,NA,"Santé publique France"
60456,"Enquête Mobilité des Personnes",NA,NA,"SSM Énergie, logement, transport, environnement - Service des données et études statistiques (SDES)"
54345,"Enquête mensuelle flash sur l’activité et les conditions d’emploi de la main-d’oeuvre pendant la crise sanitaire covid-19 (Acemo-Covid)",NA,NA,"SSM Travail - Direction de l’animation de la recherche, des études et des statistiques (Dares)"
58447,"Cheminement tous niveaux de sortie du système éducatif (Génération 2021) (Enquête de) (En cours de labellisation)",NA,NA,"Centre d'études et de recherches sur les qualifications (Céreq)"
59906,"Livraisons d'engrais à usages professionnels (Enquête sur les) (En cours de labellisation)",NA,NA,"SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
56761,"Enquête sur la santé, la biosurveillance, l’alimentation et la nutrition (ALBANE) (en cours de labellisation)",NA,NA,"Agence nationale de sécurité sanitaire de l'alimentation, de l'environnement et du travail|Santé publique France"
59524,"« Panel d’élèves de petite section recruté en 2021 » (Enquête) (en cours de labellisation)",NA,NA,"SSM Éducation - Direction de l'évaluation, de la prospective et de la performance (Depp)"
