"ID","Title","Statut.de.l.enquête","Numéro.de.VISA"
7191,"Vols, violences et sécurité - complémentaire CVS2013 (Enquête) (2013X007EC)","Enquête d'intérêt général et obligatoire","2013X007EC"
7216,"Données de caisse (Enquête expérimentale) (2012M713EC)","Enquête d'intérêt général","2012M713EC"
7538,"Post-enquêtes qualitatives sur les modes de garde des jeunes enfants (2013X704SA)","Enquête d'intérêt général","2013X704SA"
7588,"Données de caisse (Enquête expérimentale) (2012M713EC)","Enquête d'intérêt général","2012M713EC"
13580,"TIC 2018 – Suréchantillon (Enquête expérimentale) (2018X712EC)",NA,"2018X712EC"
15467,"Mobilité Certifiées Cerema (EMC²) (Enquêtes) (Non labellisée)",NA,NA
17294,"Les Français et la Nature (Non labellisée)",NA,NA
19533,"test modif",NA,NA
20142,"TESTMLR",NA,NA
20702,"Enquête sur les entreprises et la sous-traitance en 2019 (Non labellisée et remplacée en 2020 par ""l'enquête sur l'impact de la crise sanitaire sur l'activité et l'organisation des entreprises"")",NA,NA
21420,"Santé et les consommations lors de la Journée d'appel et de préparation à la défense (ESCAPAD) (Enquête sur la)  (En cours de labellisation)",NA,NA
21428,"Enquête sur les déchets et déblais produits par l'activité de BTP en 2020 (EDD 2020) (Non labellisée)",NA,NA
22906,"Enquête sur les Travaux de Rénovation Energétique dans le Collectif (TRECO) (Non labellisée)",NA,NA
23330,"Conditions de vie des étudiants (Enquête nationale sur les) (Non labellisée)",NA,NA
25958,"Enquête sur l’insertion professionnelle des docteurs",NA,NA
26650,"Enquête sur la « Cybersécurité des entreprises de défense (CED) »",NA,NA
28189,"Engagement associatif sous toutes ses formes (Non labellisée)",NA,NA
31077,"test de test",NA,NA
32401,"Enquête sur les effectifs d'élèves dans les établissements du second degré privé hors contrat (En cours de labellisation)",NA,NA
32402,"Enquête sur les effectifs d'étudiants en classe préparatoire aux grandes écoles (CPGE) des établissements privés hors contrat (En cours de labellisation)",NA,NA
32417,"Enquête sur les effectifs d'étudiants en section de techniciens supérieurs des établissements privés hors contrat (En cours de labellisation)",NA,NA
36411,"Enquête sur le Sentiment d’Exposition aux Risques environnementaux (ESER 2022) (Non labellisée)",NA,NA
37489,"Échanges de biens extra-UE et extra-DROM (Enquête statistique mensuelle complémentaire sur les) (enquête ajournée)",NA,NA
38558,"RNIPP et Enquête exhaustivité des mariages (En cours de labellisation)",NA,NA
44575,"Enquête sur la vie affective des jeunes adultes",NA,NA
46358,"Enquête PaRIS – pratiques des médecins et effet sur l’expérience et l’état de santé des patients (En cours de labellisation)",NA,NA
47462,"SHARE (Survey on Health, Ageing and Retirement in Europe) – Vague 9 (Enquête) (2021X713AU)","Enquête d'intérêt général","2021X713AU"
50645,"Emploi du temps 2025 (Enquête) (En cours de labellisation)",NA,NA
50804,"Les Français et la Justice (Enquête sur) (En cours de labellisation)",NA,NA
54084,"Passagers aériens (Enquête nationale auprès des) (Non labellisée - avis d’opportunité en 2024 dans la commission Environnement et Développement Durable)",NA,NA
54345,"Enquête mensuelle flash sur l’activité et les conditions d’emploi de la main-d’oeuvre pendant la crise sanitaire covid-19 (Acemo-Covid)",NA,NA
54416,"Enquête auprès des diplômés des écoles sous tutelle du ministère concernant leur insertion sur le marché du travail (DESC)",NA,NA
56078,"Enquête Kannari 2 (en cours de labellisation)",NA,NA
56266,"SHARE (Survey on Health, Ageing and Retirement in Europe) – Vague 10 (Enquête) (En cours de labellisation)",NA,NA
56312,"Protection Sociale Complémentaire d’Entreprise (PSCE) 2025 (Enquête sur la) (en cours de labellisation)",NA,NA
56479,"Enquête Santé nutrition et exposition au Chlordécone aux Antilles",NA,NA
56503,"Enquête annuelle sur les allocations du minimum vieillesse",NA,NA
56515,"Perception de l’impôt par les contribuables français (Enquête) (en cours de labellisation)",NA,NA
56703,"Enquête ABENA",NA,NA
56761,"Enquête sur la santé, la biosurveillance, l’alimentation et la nutrition (ALBANE) (en cours de labellisation)",NA,NA
56773,"Enquête nationale sur les déterminants des pratiques parentales et du vécu des parents d’enfants de 0 à 2 ans (en cours de labellisation)",NA,NA
57434,"Enquête trimestrielle de conjoncture dans l’artisanat du bâtiment (Non labellisée - arrêtée après la collecte d'octobre 2023)",NA,NA
57635,"Santé européenne 2025 European Health Interview Survey (EHIS) (Enquête de) (en cours de labellisation)",NA,NA
57646,"Habitats Intermédiaires Logements - AUtonomie – SENIORS (HILAUSENIORS) (en cours de labellisation)",NA,NA
58113,"Emplois vacants (Evac) (Enquête sur les) (En cours de labellisation)",NA,NA
58286,"Avion-Train-Route (ATR) – fréquentation touristique en Île-de-France (Enquête) (En cours de labellisation)",NA,NA
58447,"Cheminement tous niveaux de sortie du système éducatif (Génération 2021) (Enquête de) (En cours de labellisation)",NA,NA
58480,"Évolution des modes organisationnels des entreprises et de la qualité de vie au travail (Enquête) (En cours de labellisation)",NA,NA
58571,"Déchets et déblais produits par l’activité de BTP (Enquête sur les) (en cours de labellisation)",NA,NA
