"ID","Title","Statut.de.l.enquête","Numéro.de.VISA","Services.producteurs"
3865,"Formes de travail indépendant - Module complémentaire de l'enquête Emploi 2017 (Enquête sur les) (2017X002EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2017X002EC","Institut national de la statistique et des études économiques (Insee)"
3895,"Enquêtes mensuelles de branche exécutées par l'administration (2016M)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016M","Institut national de la statistique et des études économiques (Insee)"
3904,"Enquêtes mensuelles de branche exécutées par les organismes professionnels agréés (industrie hors IAA) (2016M)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016M","Institut national de la statistique et des études économiques (Insee)"
3910,"Projet MobiliSense - Expositions à la pollution de l'air et au bruit liées aux habitudes personnelles de transport (2016X719SA)","Enquête d'intérêt général et de qualité statistique","2016X719SA","Institut national de la santé et de la recherche médicale (Inserm)"
3949,"Enquêtes annuelles de branche exécutées par les organisations professionnelles agréées ou par un établissement public bénéficiant d'une délégation (IAA) (2016A)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016A","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
3950,"Enquêtes mensuelles de branche exécutées par les organisations professionnelles agréées... (IAA) (2016M)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016M","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7130,"Enquête expérimentale par internet auprès de la génération 2010 (2013X706AU)","Enquête d'intérêt général et de qualité statistique","2013X706AU",NA
7137,"Effectifs d'élèves dans les classes préparatoires aux grandes écoles dans les établissements privés (Enquête sur les) (2013A082ED)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A082ED","SSM Éducation - Direction de l'évaluation, de la prospective et de la performance (Depp)"
7138,"Effectifs d'élèves du second degré dans les établissements privés d'enseignement (Enquête sur les) (2013A084ED)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A084ED","SSM Éducation - Direction de l'évaluation, de la prospective et de la performance (Depp)"
7139,"Effectifs d'élèves dans les sections de techniciens supérieurs dans les établissements privés d'enseignement (Enquête sur les) (2013A083ED)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A083ED","SSM Éducation - Direction de l'évaluation, de la prospective et de la performance (Depp)"
7152,"Conjoncture dans les services (Enquête mensuelle de) (2013M020EC)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013M020EC","Institut national de la statistique et des études économiques (Insee)"
