"ID","Intitulé.de.lenquête","Statut.de.l.enquête","Numéro.de.VISA","Services.producteurs"
3865,"Enquête sur les formes de travail indépendant - Module complémentaire de l'enquête Emploi 2017","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2017X002EC","Institut national de la statistique et des études économiques (Insee)"
3895,"Enquêtes mensuelles de branche dans l'industrie extractive et manufacturière hors agro-alimentaire - exécutées par l'administration","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016M","Institut national de la statistique et des études économiques (Insee)"
3904,"Enquêtes mensuelles de branche dans l'industrie extractive et manufacturière hors agro-alimentaire -  exécutées par les organismes professionnels agréés (OPA)","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016M","Institut national de la statistique et des études économiques (Insee)"
3910,"Projet MobiliSense - Expositions à la pollution de l'air et au bruit liées aux habitudes personnelles de transport : effets à court terme et à plus long terme sur la santé -","Enquête d'intérêt général et de qualité statistique","2016X719SA","Institut national de la santé et de la recherche médicale (Inserm)"
3949,"Enquêtes annuelles de branche dans les industries agro-alimentaires (IAA) - exécutées par les organismes professionnels agréés ou par un établissement public bénéficiant d'une délégation","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016A","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
3950,"Enquêtes mensuelles de branche dans les industries agro-alimentaires (IAA) - exécutées par les organismes professionnels agréés ou par un établissement public bénéficiant d'une délégation","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2016M","SSM Agriculture et alimentation - Service de la statistique et de la prospective (SSP)"
7130,"Enquête expérimentale par internet portant sur le cheminement tous niveaux de sortie du système éducatif Géneration 2010","Enquête d'intérêt général et de qualité statistique","2013X706AU",NA
7137,"Enquête sur les effectifs d'élèves dans les classes préparatoires aux grandes écoles dans les établissements privés d'enseignement","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A082ED","SSM Éducation - Direction de l'évaluation, de la prospective et de la performance (Depp)"
7138,"Enquête sur les effectifs d'élèves du second degré dans les établissements privés d'enseignement","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A084ED","SSM Éducation - Direction de l'évaluation, de la prospective et de la performance (Depp)"
7139,"Enquête sur les effectifs d'élèves dans les sections de techniciens supérieurs dans les établissements privés d'enseignement","Enquête d'intérêt général et de qualité statistique à caractère obligatoire","2013A083ED","SSM Éducation - Direction de l'évaluation, de la prospective et de la performance (Depp)"
